"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Amphithalea micrantha","Amphithalea micrantha","Fabaceae","Fabaceae","Amphithalea micrantha","(E.Mey.) Walp.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Apr","Jul","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Amphithalea violacea","Amphithalea violacea","Fabaceae","Fabaceae","Amphithalea violacea","(E.Mey.) Benth.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Mar","Aug","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.565,0,0,"leaf","",2,"h","i","p"
"Amphithalea williamsonii","Amphithalea williamsonii","Fabaceae","Fabaceae","Amphithalea williamsonii","Harv.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"May","Aug","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.868333333,0,0,"leaf","",2,"h","i","p"
"Anacampseros arachnoides","Anacampseros arachnoides","Portulacaceae","Portulacaceae","Anacampseros arachnoides","(Haw.) Sims","Anacampserotaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Anacampseros telephiastrum","Anacampseros telephiastrum","Portulacaceae","Portulacaceae","Anacampseros telephiastrum","DC.","Anacampserotaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Dec","","",15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Anaxeton asperum","Anaxeton asperum","Asteraceae","Asteraceae","Anaxeton asperum","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",1,"m","i","w"
"Anaxeton laeve","Anaxeton laeve","Asteraceae","Asteraceae","Anaxeton laeve","(Harv.) Lundgren","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","May","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2.183333333,0,0,"leaf","",1,"m","i","w"
"Anaxeton nycthemerum","Anaxeton nycthemerum","Asteraceae","Asteraceae","Anaxeton nycthemerum","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"m","i","w"
"Anderbergia epaleata","Anderbergia epaleata","Asteraceae","Asteraceae","Anderbergia epaleata","(Hilliard & B.L.Burtt) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Sep","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","w"
"Andropogon appendiculatus","Andropogon appendiculatus","Poaceae","Poaceae","Andropogon appendiculatus","Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Apr","","",120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.41666667,0,1,"leaf","",2,"h","w","w"
"Anemone knowltonia","Knowltonia capensis","Ranunculaceae","Ranunculaceae","Knowltonia capensis","Huth","Ranunculaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Sep","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,8.52,0,0,"leaf","",2,"l","i","i"
"Anemone tenuifolia","Anemone tenuifolia","Ranunculaceae","Ranunculaceae","Pulsatilla vulgaris","Mill.","Ranunculaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Feb","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf","",2,"l","i","i"
"Anemone vesicatoria","Knowltonia vesicatoria","Ranunculaceae","Ranunculaceae","Anemone vesicatoria","Prantl","Ranunculaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct","","",120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,1,0,7.733333333,0,0,"leaf","",2,"l","i","i"
"Anginon difforme","Anginon difforme","Apiaceae","Apiaceae","Anginon difforme","(L.) B.L.Burtt","Apiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Apr","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"m","i","w"
"Anisodontea scabrosa","Anisodontea scabrosa","Malvaceae","Malvaceae","Anisodontea scabrosa","(L.) D.M.Bates","Malvaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,NA,0,0,"leaf","",2,"m","i","w"
"Annesorhiza altiscapa","Annesorhiza altiscapa","Apiaceae","Apiaceae","Annesorhiza altiscapa","Schltr. ex H.Wolff","Apiaceae",1,0,"Perennial",1,0,1,1,1,1,0,1,0,"Aug","Sep","","",150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,1,1,NA,0,0,"leaf","",2,"m","i","w"
"Anthochortus capensis","Anthochortus capensis","Restionaceae","Restionaceae","Anthochortus capensis","Esterh.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Aug","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,11.4,1,1,"culm_stem","",2,"h","w","p"
"Anthochortus crinalis","Anthochortus crinalis","Restionaceae","Restionaceae","Anthochortus crinalis","(Mast.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"May","May","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,45.52,1,1,"culm_stem","",2,"h","w","p"
"Anthochortus ecklonii","Anthochortus ecklonii","Restionaceae","Restionaceae","Anthochortus ecklonii","Nees","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Jan","Dec","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Anthochortus laxiflorus","Anthochortus laxiflorus","Restionaceae","Restionaceae","Anthochortus laxiflorus","(Nees) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Nov","Dec","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,32.56,1,1,"culm_stem","",2,"h","w","p"
"Anthospermum aethiopicum","Anthospermum aethiopicum","Rubiaceae","Rubiaceae","Anthospermum aethiopicum","L.","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.575526316,0,0,"leaf","",2,"h","w","p"
"Anthospermum bergianum","Anthospermum bergianum","Rubiaceae","Rubiaceae","Anthospermum bergianum","Cruse","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Jan","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf","",2,"h","w","p"
"Anthospermum galioides","Anthospermum galioides","Rubiaceae","Rubiaceae","Anthospermum galioides","Rchb. ex Spreng.","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.8825,0,0,"leaf","",2,"m","w","p"
"Anthospermum prostratum","Anthospermum prostratum","Rubiaceae","Rubiaceae","Anthospermum prostratum","Sond.","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Oct","","",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","w","p"
"Anthospermum spathulatum","Anthospermum spathulatum","Rubiaceae","Rubiaceae","Anthospermum spathulatum","Spreng.","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jun","Feb","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","w","p"
"Antimima dasyphylla","Antimima dasyphylla","Aizoaceae","Aizoaceae","Antimima dasyphylla","(Schltr.) H.E.K.Hartmann","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Aug","","",20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,"Leaf",0,1,0,0,0,0,0.496,0,0,"leaf","",2,"l","i","p"
"Apium decumbens","Apium decumbens","Apiaceae","Apiaceae","Apium graveolens","L.","Apiaceae",1,1,"Both",1,0,1,0,1,1,0,0,0,"Jan","Mar","","",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.9375,0,0,"leaf","",0,"l","i","u"
"Apodytes dimidiata","Apodytes dimidiata","Icacinaceae","Icacinaceae","Apodytes dimidiata","E.Mey. ex Arn.","Metteniusaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",2000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"l","i","m"
"Arctopus echinatus","Arctopus echinatus","Apiaceae","Apiaceae","Arctopus echinatus","L.","Apiaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Jul","","",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,7.52,0,0,"leaf","",2,"l","i","m"
"Arctotheca calendula","Arctotheca calendula","Asteraceae","Asteraceae","Arctotheca calendula","(L.) Levyns","Asteraceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Jul","Nov","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,1,NA,0,0,"leaf","",0,"l","i","w"
"Arctotis acaulis","Arctotis acaulis","Asteraceae","Asteraceae","Arctotis acaulis","Brot.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Oct","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,1,1,NA,0,0,"leaf","",1,"l","i","w"
"Arctotis adpressa","Arctotis adpressa","Asteraceae","Asteraceae","Arctotis adpressa","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Nov","","",20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,1,5.46,0,0,"leaf","",2,"l","i","w"
"Arctotis aspera","Arctotis aspera","Asteraceae","Asteraceae","Arctotis aspera","L.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Oct","","",200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,1,8.32,0,0,"leaf","",1,"m","i","w"
"Arctotis scabra","Arctotis scabra","Asteraceae","Asteraceae","Arctotis semipapposa","Beauverd","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Apr","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,12.625,0,0,"leaf","",1,"m","i","w"
"Arctotis stoechadifolia","Arctotis stoechadifolia","Asteraceae","Asteraceae","Arctotis stoechadifolia","P.J.Bergius","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,1,5.433333333,0,0,"leaf","",2,"l","i","w"
"Argyrolobium collinum","Argyrolobium collinum","Fabaceae","Fabaceae","Argyrolobium collinum","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Feb","","",300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,0.75,0,0,"leaf","",3,"h","i","p"
"Argyrolobium filiforme","Argyrolobium filiforme","Fabaceae","Fabaceae","Argyrolobium filifolia","(Pers.) ined.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Jan","","",15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf","",3,"l","i","p"
"Argyrolobium incanum","Argyrolobium incanum","Fabaceae","Fabaceae","Argyrolobium incanum","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jul","Jan","","",200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,NA,0,0,"leaf","",3,"h","i","p"
"Argyrolobium parviflorum","Argyrolobium parviflorum","Fabaceae","Fabaceae","Argyrolobium parviflorum","T.J.Edwards","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,NA,0,0,"leaf","",3,"h","i","p"
"Aristea africana","Aristea africana","Iridaceae","Iridaceae","Aristea africana","(L.) Hoffmanns.","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Jan","","",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,8.25,0,0,"leaf","",2,"l","i","p"
"Aristea anceps","Aristea anceps","Iridaceae","Iridaceae","Aristea anceps","Eckl. ex Klatt","Iridaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Jan","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Aristea bakeri","Aristea bakeri","Iridaceae","Iridaceae","Aristea bakeri","Klatt","Iridaceae",1,0,"Perennial",1,0,1,0,0,1,1,1,0,"Oct","Dec","","",100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Aristea capitata","Aristea major","Iridaceae","Iridaceae","Aristea capitata","(L.) Ker Gawl.","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Dec","","",150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,60.16,0,0,"leaf","",2,"m","i","p"
"Aristea cuspidata","Aristea cuspidata","Iridaceae","Iridaceae","Aristea cuspidata","Schinz","Iridaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Dec","","",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Aristea dichotoma","Aristea dichotoma","Iridaceae","Iridaceae","Aristea dichotoma","(Thunb.) Ker Gawl.","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Mar","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Aristea glauca","Aristea glauca","Iridaceae","Iridaceae","Aristea glauca","Klatt","Iridaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Dec","","",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,58.22,0,0,"leaf","",2,"l","i","p"
"Aristea oligocephala","Aristea oligocephala","Iridaceae","Iridaceae","Aristea oligocephala","Baker","Iridaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Jan","","",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Aristea pusilla","Aristea pusilla","Iridaceae","Iridaceae","Aristea pusilla","(Thunb.) Ker Gawl.","Iridaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Nov","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,10.03333333,0,0,"leaf","",2,"l","i","p"
"Aristea racemosa","Aristea racemosa","Iridaceae","Iridaceae","Aristea racemosa","Baker","Iridaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Dec","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,50.9,0,0,"leaf","",2,"m","i","p"
"Aristida adscensionis","Aristida adscensionis","Poaceae","Poaceae","Aristida adscensionis","L.","Poaceae",0,1,"Annual",1,0,0,1,1,1,0,1,0,"Dec","Sep","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed","",0,"l","w","w"
"Aristida congesta","Aristida congesta","Poaceae","Poaceae","Aristida congesta","Roem. & Schult.","Poaceae",1,1,"Both",1,0,1,1,1,1,0,0,0,"Dec","May","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,6.066666667,0,1,"mixed","",1,"l","w","w"
"Aristida diffusa","Aristida diffusa","Poaceae","Poaceae","Aristida diffusa","Trin.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Apr","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed","",1,"h","w","w"
"Aristida junciformis","Aristida junciformis","Poaceae","Poaceae","Aristida junciformis","Trin. & Rupr.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","May","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,17.1,0,1,"mixed","",2,"h","w","w"
"Asclepias crispa","Asclepias crispa","Apocynaceae","Apocynaceae","Asclepias crispa","P.J.Bergius","Apocynaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","May","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",3,"l","i","w"
"Askidiosperma capitatum","Askidiosperma capitatum","Restionaceae","Restionaceae","Askidiosperma capitatum","Steud.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Sep","Nov","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,0,0,0,0,35.44,1,1,"culm_stem","no",2,"h","w","w"
"Askidiosperma nitidum","Askidiosperma nitidum","Restionaceae","Restionaceae","Askidiosperma nitidum","(Mast.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Sep","","",120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,0,0,0,0,81.54,1,1,"culm_stem","no",2,"h","w","w"
"Askidiosperma paniculatum","Askidiosperma paniculatum","Restionaceae","Restionaceae","Askidiosperma paniculatum","(Mast.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Apr","Apr","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","w"
"Aspalathus abietina","Aspalathus abietina","Fabaceae","Fabaceae","Aspalathus abietina","Thunb.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.433333333,0,0,"leaf","",1,"h","i","p"
"Aspalathus acanthes","Aspalathus acanthes","Fabaceae","Fabaceae","Aspalathus acanthes","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,1.252,0,0,"leaf","",1,"h","i","p"
"Aspalathus aciphylla","Aspalathus aciphylla","Fabaceae","Fabaceae","Aspalathus aciphylla","Harv.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,0.836666667,0,0,"leaf","",1,"h","i","p"
"Aspalathus argyrella","Aspalathus argyrella","Fabaceae","Fabaceae","Aspalathus argyrella","MacOwan","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct","","",10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf","",1,"h","i","p"
"Aspalathus aspalathoides","Aspalathus aspalathoides","Fabaceae","Fabaceae","Aspalathus aspalathoides","(L.) R.Dahlgren","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf","",1,"h","i","p"
"Aspalathus asparagoides","Aspalathus asparagoides","Fabaceae","Fabaceae","Aspalathus asparagoides","L.f.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf","",1,"h","i","p"
"Aspalathus biflora","Aspalathus biflora","Fabaceae","Fabaceae","Aspalathus biflora","E.Mey.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Apr","","",200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf","",1,"h","i","p"
"Aspalathus callosa","Aspalathus callosa","Fabaceae","Fabaceae","Aspalathus callosa","L.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf","",1,"h","i","p"
"Aspalathus capensis","Aspalathus capensis","Fabaceae","Fabaceae","Aspalathus capensis","(Walp.) R.Dahlgren","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Dec","","",250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.716666667,0,0,"leaf","",1,"h","i","p"
"Aspalathus carnosa","Aspalathus carnosa","Fabaceae","Fabaceae","Aspalathus carnosa","P.J.Bergius","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.4,0,0,"leaf","",1,"h","i","p"
"Aspalathus chenopoda","Aspalathus chenopoda","Fabaceae","Fabaceae","Aspalathus chenopoda","L.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.82,0,0,"leaf","",1,"h","i","p"
"Aspalathus chortophila","Aspalathus chortophila","Fabaceae","Fabaceae","Aspalathus chortophila","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf","",1,"h","i","p"
"Aspalathus ciliaris","Aspalathus ciliaris","Fabaceae","Fabaceae","Aspalathus ciliaris","L.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.384,0,0,"leaf","",1,"h","i","p"
"Aspalathus collina","Aspalathus collina","Fabaceae","Fabaceae","Aspalathus collina","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Dec","","",130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.441666667,0,0,"leaf","",1,"h","i","p"
"Aspalathus crassisepala","Aspalathus crassisepala","Fabaceae","Fabaceae","Aspalathus crassisepala","R.Dahlgren","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Sep","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf","",1,"h","i","p"
"Aspalathus decora","Aspalathus decora","Fabaceae","Fabaceae","Aspalathus decora","R.Dahlgren","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Dec","","",400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,1.364,0,0,"leaf","",1,"h","i","p"
"Aspalathus divaricata","Aspalathus divaricata","Fabaceae","Fabaceae","Aspalathus divaricata","Thunb.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Feb","","",100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,NA,0,0,"leaf","",1,"h","i","p"
"Aspalathus ericifolia","Aspalathus ericifolia","Fabaceae","Fabaceae","Aspalathus ericifolia","L.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Nov","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.366666667,0,0,"leaf","",1,"h","i","p"
"Aspalathus forbesii","Aspalathus forbesii","Fabaceae","Fabaceae","Aspalathus forbesii","Harv.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Apr","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.332,0,0,"leaf","",1,"h","i","p"
